851,23,4,875806721
851,1598,3,886534882
851,302,5,888540054
851,1105,4,890862961
851,690,4,891961166
851,347,5,891961663
851,1016,5,891961664
852,181,4,891036414
852,260,3,891036414
852,358,3,891036414
852,109,3,891036505
852,117,4,891036707
852,840,3,891036866
852,407,3,891037778
852,969,5,891037917
853,301,1,879364744
853,270,4,879364822
854,303,3,882811810
854,358,2,882812001
854,24,4,882812352
854,919,4,882812406
854,1047,1,882812906
854,122,3,882813287
854,756,3,882813364
854,1061,1,882813421
854,620,2,882813453
854,499,4,882813537
854,505,4,882813600
854,483,4,882813691
854,606,4,882813691
854,175,4,882813797
854,191,4,882813825
854,664,4,882814091
854,461,3,882814298
855,512,4,879825382
856,327,4,891489478
857,892,3,883432515
857,14,4,883432633
857,547,3,883432633
857,475,5,883432663
858,690,3,879459087
858,100,3,880932746
858,515,4,880932911
858,334,4,880933072
859,313,5,885774773
859,287,5,885775358
859,1008,4,885776056
860,211,3,885990998
860,4,4,885991163
860,949,3,885991163
860,274,3,885991476
861,529,5,881274718
862,276,5,879303079
862,1117,4,879303668
862,597,3,879303697
862,7,5,879304196
862,435,5,879304244
862,201,3,879304326
862,168,4,879304526
862,429,5,879304526
862,484,4,879304571
862,176,5,879304672
862,91,5,879304762
862,568,3,879304799
862,265,5,879304980
862,478,4,879305016
862,1109,5,879305016
862,96,4,879305051
862,184,2,879305097
862,70,4,879305172
862,479,4,879305351
862,436,4,879305386
863,362,1,889289122
863,319,2,889289123
863,872,2,889289240
863,327,5,889289327
863,887,3,889289328
863,316,5,889289419
863,344,4,889289456
863,352,1,889289491
863,1679,3,889289491
863,242,4,889289570
863,1294,4,889289618
864,1016,4,877214125
864,276,5,878179411
864,273,5,878179555
864,91,5,888887172
864,164,4,888887216
864,684,4,888887289
864,186,4,888887658
864,144,5,888887830
864,82,5,888887830
864,191,4,888887869
864,403,5,888887944
864,736,5,888888025
864,228,5,888888067
864,25,4,888888240
864,215,4,888888994
864,729,4,888889035
864,232,4,888889327
864,71,3,888889389
864,474,4,888889863
864,93,3,888889948
864,404,4,888890316
864,1119,3,888890548
864,628,4,888890639
864,99,3,888890730
864,161,4,888891288
864,167,4,888891794
864,140,3,888892016
864,145,4,888892230
864,1412,1,888892461
864,422,3,888892968
865,271,1,880142778
865,408,5,880143385
865,919,5,880143713
865,121,1,880144024
865,405,2,880144194
867,328,5,880077855
867,480,5,880078401
867,1065,5,880078424
867,144,3,880078484
867,855,5,880078604
867,150,5,880078677
867,172,5,880078769
867,175,5,880078818
867,474,5,880078840
867,174,5,880078991
867,68,4,880079020
867,196,3,880079043
867,216,3,880079043
867,117,3,880079117
868,268,4,877102974
868,176,4,877103248
868,98,4,877103371
868,854,4,877103371
868,662,2,877103714
868,474,4,877105882
868,169,5,877106505
868,161,2,877107056
868,128,5,877108123
868,145,1,877109082
868,825,1,877109435
868,747,2,877109566
868,726,2,877109926
869,15,1,884491993
869,1079,2,884493021
870,288,4,875050370
870,328,3,875050410
870,514,5,875050637
870,428,4,875050672
870,171,4,875050698
870,174,5,875050698
870,58,5,875050723
870,23,4,875050865
870,244,3,875051043
870,673,5,875679721
870,47,3,875679958
870,608,4,875680098
870,42,2,879270213
870,1267,2,879270213
870,651,3,879539936
870,89,3,879539936
870,421,2,879539965
870,447,4,879713953
870,53,2,879714351
870,51,2,879714500
870,802,3,879714763
870,1044,2,879714772
870,554,2,879714800
870,763,4,879902059
870,1208,2,879902128
870,579,2,879902161
870,1210,1,879902161
870,1019,3,881001249
870,1221,3,881001249
870,508,3,881001249
870,182,5,883876178
870,235,3,885312790
870,381,3,889409590
870,100,4,889717102
871,331,3,888192202
871,324,3,888192689
871,1434,3,888192689
871,242,3,888192858
871,1345,3,888193136
871,515,4,888193176
871,181,3,888193335
871,781,4,888193541
872,258,4,888478698
872,288,5,888478743
872,892,3,888479052
872,628,4,888479151
872,117,4,888479171
872,237,4,888479275
872,280,3,888479275
872,763,3,888479405
872,118,4,888479560
872,1040,3,888479701
873,348,3,891392577
874,311,4,888632098
874,313,3,888632098
874,302,5,888632098
874,124,4,888632411
875,269,4,876464694
875,300,3,876464800
875,332,3,876464801
875,937,4,876464830
875,180,5,876464967
875,478,4,876465025
875,172,4,876465072
875,22,3,876465072
875,183,5,876465144
875,134,5,876465188
875,50,5,876465370
875,461,4,876466687
875,187,4,876466687
876,276,4,879428354
877,306,3,882675993
877,59,5,882677012
877,170,5,882677012
877,531,5,882677128
877,60,5,882677183
877,216,4,882677827
877,228,4,882678387
878,19,4,880865470
878,137,3,880865562
878,59,3,880866054
878,485,3,880866103
878,482,4,880866134
878,1039,3,880866508
878,755,2,880870486
878,172,4,880870854
878,152,4,880870854
878,662,1,880871600
878,427,5,880872394
878,234,1,880872619
879,292,4,887760823
879,751,2,887760879
879,118,3,887761562
879,276,4,887761865
880,288,4,880166451
880,100,5,880166966
880,591,4,880166990
880,471,4,880167114
880,111,4,880167132
880,123,4,880167247
880,405,4,880167328
880,930,2,880167551
880,39,4,880167731
880,2,3,880167732
880,55,3,880167778
880,82,3,880167806
880,231,2,880167880
880,636,3,880167918
880,692,3,880174652
880,208,5,880174652
880,201,4,880174834
880,72,3,880174996
880,585,1,880175050
880,1000,3,880175128
880,1270,3,880175187
880,357,5,880175622
880,64,5,880175646
880,461,4,880175666
880,71,4,880241289
880,467,4,880241821
880,1119,3,880242028
880,1224,3,880242632
880,1181,3,880242781
880,755,3,880242848
880,409,2,880243069
880,1415,2,880243093
880,795,2,880243147
880,728,4,880243410
880,657,4,880243629
880,269,4,892958090
880,342,3,892958275
881,685,2,876536877
881,1028,3,876537056
881,23,4,876537419
881,191,5,876537457
881,430,4,876537870
881,642,4,876538027
881,217,3,876538131
881,200,2,876538185
881,526,5,876538251
881,179,5,876538400
881,399,4,876538465
881,204,4,876538506
881,1066,3,876538726
881,58,3,876538796
881,187,4,876539091
881,134,5,876539260
881,812,2,876539505
881,651,5,876539549
882,815,2,879861678
882,235,3,879863560
882,98,5,879865750
882,216,4,879867508
882,191,5,879867694
882,208,5,879868197
882,378,5,879868198
882,566,4,879876806
882,616,4,879879807
882,140,3,879879868
883,515,5,891692657
883,190,4,891693058
883,462,5,891693085
883,86,3,891693086
883,52,3,891693169
883,1227,3,891693200
883,531,3,891693497
883,204,4,891694182
883,47,3,891694182
883,216,4,891694249
883,56,5,891694276
883,715,5,891694311
883,175,5,891694312
883,202,4,891694312
883,430,5,891694401
883,372,3,891694544
883,66,3,891694636
883,873,3,891695173
883,234,4,891695666
883,185,5,891695692
883,228,4,891696824
883,183,5,891696895
883,566,3,891696999
883,69,2,891717356
883,511,4,891717419
883,222,3,891717495
883,28,3,891717908
883,318,4,891717936
883,589,5,891754985
883,1012,5,891916324
883,273,4,892557850
884,300,1,876857789
884,100,5,876858820
884,165,3,876859070
884,509,4,876859090
884,70,4,876859208
884,921,5,876859277
885,300,4,885712224
885,50,3,885712252
885,181,3,885712280
885,111,4,885712996
885,88,4,885713461
885,239,3,885713609
885,356,3,885714317
885,501,3,885714820
885,588,4,885714820
885,402,3,885715489
885,82,4,885715907
885,225,3,885716242
886,288,4,876031122
886,54,3,876031279
886,23,4,876031365
886,196,3,876031365
886,160,1,876031550
886,128,4,876031551
886,168,4,876031573
886,789,3,876031656
886,558,3,876031656
886,237,4,876031850
886,209,4,876031850
886,15,3,876031869
886,212,2,876031897
886,941,2,876032072
886,433,2,876032165
886,9,5,876032274
886,58,4,876032331
886,746,3,876032473
886,229,3,876032509
886,17,4,876032596
886,762,5,876033228
886,686,4,876033228
886,405,3,876033434
886,833,5,876033460
886,1074,2,876033645
886,451,3,876033965
886,364,3,876034006
886,1489,1,876034074
886,578,4,876034205
887,288,4,881378040
887,845,4,881378087
887,596,5,881378118
887,1012,1,881378153
887,24,5,881378219
887,151,5,881378325
887,252,4,881378972
887,202,5,881379346
887,655,1,881379609
887,87,5,881380335
887,91,5,881380884
887,562,5,881381071
887,218,5,881381471
887,365,5,881381610
888,644,4,879365054
889,338,1,880176666
889,100,4,880176845
889,297,3,880176845
889,9,4,880176896
889,137,4,880177016
889,546,4,880177435
889,455,4,880177647
889,474,4,880177941
889,173,5,880178019
889,191,4,880178078
889,87,4,880178367
889,789,2,880179508
889,603,4,880180122
889,42,5,880180191
889,488,2,880180265
889,196,5,880180612
889,188,5,880181317
889,550,3,880181434
889,290,2,880181601
889,226,2,880182016
889,1113,5,880182295
889,700,3,880182295
889,217,4,880182582
889,1231,3,880182871
890,204,4,882403085
890,357,5,882403299
890,603,5,882404851
890,229,2,882405059
890,135,5,882405546
890,102,3,882574982
890,655,3,882915818
891,546,3,883489282
891,1278,5,883489709
891,323,3,883489806
891,459,5,891638682
891,25,5,891638734
891,282,5,891639793
892,172,5,886607743
892,143,2,886608238
892,265,4,886608380
892,515,5,886608380
892,210,4,886608507
892,216,5,886609028
892,157,5,886609029
892,435,4,886609149
892,133,3,886609149
892,87,5,886609263
892,155,2,886609435
892,76,4,886609977
892,951,4,886610649
892,1219,2,886611079
892,68,4,886611162
893,288,3,874827526
893,471,4,874828897
893,976,1,874828981
893,1215,3,874829287
893,11,4,874829753
894,258,4,879896109
894,328,4,879896466
894,1379,4,879896673
894,298,3,879896673
894,256,3,879896704
894,1226,4,879896920
894,1258,3,879896949
894,19,4,879897100
894,1131,4,879897198
894,937,4,880415903
894,148,3,880416137
894,137,5,880416340
894,311,4,880993317
894,271,2,880993335
894,1048,4,880993661
894,121,3,880993662
894,845,3,881443365
894,529,4,881625708
894,1658,4,882404137
894,1150,4,882404137
894,100,4,882404137
894,30,4,882404250
894,753,5,882404278
894,923,5,882404278
894,59,5,882404397
894,960,5,882404572
894,1005,5,882404669
894,346,4,884036796
894,1089,2,885428261
894,1313,3,889229605
894,909,3,889469007
896,515,3,887158029
896,588,5,887158265
896,435,4,887158579
896,12,3,887158604
896,481,4,887158683
896,237,5,887158714
896,28,2,887158738
896,423,3,887159172
896,25,3,887159261
896,431,3,887159262
896,73,3,887159368
896,647,3,887159502
896,58,3,887159531
896,470,2,887159531
896,527,4,887159723
896,108,3,887159854
896,820,2,887159926
896,405,2,887160270
896,229,4,887160399
896,1028,2,887160554
896,768,2,887160653
896,426,2,887160722
896,809,2,887160771
896,798,2,887160983
896,43,3,887161171
896,763,2,887161199
896,849,2,887161563
896,230,4,887161728
896,752,1,887161916
896,53,1,887235026
896,696,1,887235027
896,248,4,887235249
896,245,4,887235265
896,887,2,887235769
897,69,5,879990396
897,510,3,879990531
897,135,3,879990843
897,77,4,879990877
897,485,3,879991037
897,402,5,879991069
897,708,2,879991226
897,168,3,879991341
897,393,4,879991493
897,188,5,879991493
897,506,4,879991524
897,239,2,879992310
897,76,4,879992811
897,742,3,879993314
897,546,4,879993489
897,281,4,879993553
897,826,4,879993578
897,369,4,879993713
897,866,5,879993797
897,120,3,879993886
897,99,5,879994113
898,1296,4,888294942
899,275,4,884119877
899,685,3,884119954
899,471,4,884120007
899,255,4,884120149
899,748,4,884120232
899,717,1,884120967
899,194,5,884121125
899,357,4,884121342
899,518,4,884121379
899,168,4,884121799
899,214,4,884122044
899,433,4,884122178
899,51,1,884122387
899,157,4,884122419
899,230,4,884122472
899,410,1,884122535
899,566,3,884122535
899,200,4,884122674
900,9,2,877832868
900,129,4,877833080
900,410,2,877833326
900,405,3,877833364
900,871,1,877833443
900,130,1,877833512
900,661,4,877833747
901,111,3,877126434
901,252,3,877127250
901,210,4,877130999
901,172,5,877131205
901,168,4,877131342
901,78,4,877131738
901,447,3,877132015
901,69,5,877132346
901,155,5,877132671
902,289,3,879463433
902,307,3,879463582
902,318,5,879465522
902,172,4,879465522
902,228,3,879465834
903,121,3,891031487
903,254,2,891032101
903,479,4,891032793
903,651,5,891032793
903,89,4,891032842
903,91,5,891033005
903,47,5,891033522
904,289,5,879735177
904,9,4,879735316
904,274,5,879735551
904,1152,4,879735551
904,451,4,879735584
904,603,4,879735843
905,313,4,884982870
905,302,5,884982870
905,301,4,884983556
905,282,3,884983889
906,9,4,879434846
906,285,5,879434846
906,475,3,879435253
906,742,3,879435278
906,10,4,879435339
906,676,5,879435415
906,744,4,879435524
907,340,2,880158425
907,275,5,880158692
907,50,4,880158692
907,283,4,880158827
907,685,5,880158960
907,825,3,880159404
907,978,5,880159473
907,762,5,880159496
907,1326,4,880159512
907,496,4,880159666
907,83,5,880159865
907,483,4,880159937
907,710,4,880160106
907,86,5,880160162
907,284,5,881030348
907,313,5,885860093
907,268,4,885860288
907,260,2,885860511
908,709,4,879722490
908,488,4,879722642
908,124,3,879722694
908,318,5,879722717
908,223,4,879722953
908,591,4,879722996
908,494,3,879723046
909,880,4,891919406
909,326,4,891919458
909,261,5,891919599
910,298,2,880821124
910,508,4,880821349
910,284,3,880821969
910,183,4,880822060
910,597,3,881421048
910,831,1,881421142
910,254,1,881421240
910,414,4,881421332
911,313,2,892838135
911,1203,4,892838357
911,1039,4,892838357
911,174,4,892838577
911,172,4,892838636
911,479,5,892838787
911,215,3,892839140
911,211,3,892839418
911,432,3,892839551
911,238,2,892839970
911,143,5,892840889
911,99,3,892840889
911,102,3,892840889
911,420,4,892840950
911,548,3,892841073
912,56,2,875966027
912,185,3,875966065
912,204,2,875966202
912,520,2,875966429
912,648,3,875966616
912,97,4,875966783
912,15,4,875967028
913,498,3,880757473
913,132,3,880758150
913,180,3,880758150
913,234,4,880825443
913,95,4,880826766
913,432,3,881366721
913,12,4,881366897
913,185,4,881367173
913,423,3,881368310
913,747,3,881369407
913,9,5,881725816
913,64,5,881725876
913,172,5,881726004
913,127,4,882044440
913,258,4,889331049
914,736,3,887123465
914,643,4,887123886
914,1406,4,887123886
915,1038,2,891030070
915,346,2,891030070
915,347,5,891031477
916,7,4,880843361
916,236,4,880843482
916,256,3,880843551
916,284,2,880843666
916,235,3,880843749
916,118,2,880843838
916,948,2,880843838
916,369,2,880843906
916,56,5,880844038
916,60,4,880844058
916,186,3,880844175
916,216,4,880844312
916,531,4,880844331
916,193,4,880844420
916,46,4,880844480
916,160,3,880844511
916,215,3,880844552
916,239,3,880844627
916,431,3,880844655
916,180,5,880844753
916,52,5,880844813
916,1113,4,880844897
916,175,4,880845011
916,1208,2,880845249
916,737,3,880845328
916,241,4,880845368
916,2,3,880845391
916,1206,2,880845543
916,566,3,880845574
916,1046,2,880845722
916,863,3,880846735
917,289,4,882910457
917,471,4,882911099
917,285,4,882911122
917,763,3,882911480
917,535,4,882912385
917,237,5,882912385
917,248,4,882912385
918,498,4,891987025
918,658,3,891987059
918,640,3,891988163
918,72,1,891988491
918,630,3,891988672
918,747,3,891988705
919,877,3,875288304
919,989,2,875288418
919,878,2,875288443
919,50,3,875288570
919,250,3,875288749
919,628,3,875288898
919,298,3,875288983
919,147,4,875289322
919,112,3,875289417
919,406,3,875289417
919,16,4,875289533
919,12,3,875373294
919,1101,5,875373470
919,11,4,875373582
919,88,2,875373621
919,1109,3,875373824
919,1119,3,875373824
919,660,4,875373945
919,5,4,875374088
919,268,3,875920245
919,272,5,885059452
919,271,4,885059476
919,880,3,885059601
919,312,2,885059658
919,1173,3,885059859
920,288,3,884219768
920,340,4,884219993
920,328,2,884220058
921,815,5,879379942
921,760,2,879380164
921,1287,1,879380401
921,194,3,879380704
921,659,5,884673799
921,392,4,884673868
922,228,4,891447665
922,227,4,891447777
922,406,4,891447944
922,216,3,891448115
922,212,2,891448473
922,550,3,891450805
922,29,3,891450805
922,746,4,891451143
922,235,2,891452407
922,215,3,891453653
922,756,2,891455185
923,333,5,880386897
923,288,5,880386897
923,689,3,880387001
923,340,5,880387080
923,1017,5,880387525
923,295,5,880387579
923,291,4,880387707
923,742,4,880387792
923,591,5,880387875
923,168,5,880388872
924,896,4,884337242
924,50,5,884371386
924,433,5,885458168
924,742,3,886065661
924,114,3,886327724
924,519,4,886759888
924,402,3,886759965
924,96,4,886760020
924,277,3,889286765
925,332,4,884717404
925,56,3,884717963
925,200,2,884717963
925,672,3,884718099
926,315,4,888351623
927,300,5,879176156
927,15,5,879177509
927,56,4,879184534
927,174,3,879185327
927,501,4,879190422
927,385,4,879193625
927,393,5,879193732
927,471,4,879193906
927,780,1,879195783
927,143,3,879196231
927,722,3,879197421
927,775,3,879197949
927,761,3,879198085
927,1035,4,879199030
927,294,5,879199250
928,487,5,880936769
928,173,4,880936863
928,333,3,880937258
929,474,4,879640126
929,136,3,879640184
929,517,5,879640329
929,22,5,879640394
929,423,4,879640394
929,144,3,879640394
929,589,5,880817708
929,197,3,880817780
930,286,3,879533975
930,288,1,879534001
930,690,3,879534335
930,1,3,879534525
930,1315,3,879534692
930,405,3,879534803
930,137,2,879535734
931,896,3,891036080
931,304,4,891036105
931,281,3,891036883
931,290,2,891036883
931,245,4,891037024
931,316,5,891037521
932,509,3,891248893
932,165,4,891248996
932,45,5,891249063
932,484,5,891249586
932,607,4,891249621
932,507,5,891249675
932,133,4,891249675
932,427,4,891249709
932,435,4,891249821
932,497,5,891249933
932,482,5,891250211
932,504,4,891250236
932,436,3,891251225
932,470,3,891251331
932,389,3,891251331
933,69,4,874854009
933,367,4,874854190
933,7,4,874854190
933,175,4,874854444
933,732,3,874854651
933,447,2,874854678
933,746,4,874854762
933,823,2,874854813
933,627,2,874854874
933,226,2,874854874
933,393,2,874938371
933,934,1,874938412
933,451,1,874938507
933,866,2,874938620
933,763,3,874938644
933,577,1,874938705
933,452,1,874938808
933,546,2,874939105
933,391,1,874939230
