119,492,5,874781198
223,819,3,891550404
653,318,4,878854383
711,167,2,879995146
409,499,3,881168631
593,88,4,875672874
894,50,4,880416008
903,272,4,892493587
426,489,5,879441978
486,293,3,879874545
59,969,3,888204802
747,608,4,888640475
802,264,4,875986155
835,405,3,891032793
320,358,4,884748485
503,83,5,880383098
592,198,5,882956241
834,286,4,890860566
925,217,2,884718100
804,412,2,879445955
10,12,5,877886911
271,427,5,885848518
766,514,4,891308927
727,111,3,883709266
100,346,3,891375630
268,363,1,875744228
566,660,4,881650172
860,216,4,885990901
195,242,4,879141989
766,65,4,891309810
640,161,4,874778479
583,655,5,879384471
628,984,5,880776981
894,331,4,881625708
738,117,3,875350913
715,367,3,875964272
782,1243,3,891498558
631,323,2,888465216
788,742,3,880869508
414,433,5,884999394
887,491,2,881379566
932,191,4,891249620
894,289,2,879896109
916,549,3,880845543
271,43,3,885849817
406,367,4,880131929
456,217,3,881374883
766,172,3,891309052
934,533,3,891189640
931,293,4,891036604
897,118,5,879993275
903,664,4,891033755
940,204,4,885922015
682,235,1,888521833
545,188,2,879899233
605,930,2,879429706
316,323,1,880853152
790,121,3,884461657
892,215,4,886608743
807,510,5,892529401
7,607,3,891352831
596,289,3,883539079
885,94,2,885713833
851,824,4,874767550
913,164,2,880826620
441,100,3,891035441
684,732,4,878761717
727,940,2,883713521
860,1059,1,891536049
426,671,4,879444170
854,493,5,882813933
871,955,3,888193541
868,747,2,877109566
889,746,4,880179893
795,919,4,880557617
452,77,3,875562997
862,135,5,879304762
555,1013,4,879962642
805,946,2,881695591
715,1016,4,875962049
368,441,3,889783617
854,421,3,882814028
714,924,3,892777408
798,554,2,875638884
894,990,3,879896268
897,188,5,879991493
715,182,5,875965035
429,540,3,882386916
257,1010,4,882050150
640,301,2,886353820
488,132,3,891294108
886,63,3,876033015
787,359,3,888979547
95,679,2,879196513
644,546,4,889076875
495,1207,5,888637300
874,313,3,888632098
938,121,5,891356895
908,50,4,879722397
932,443,4,891250059
537,845,2,886030078
864,404,4,888890316
519,268,5,883248065
712,141,3,874730320
417,238,4,879647768
925,98,4,884717862
881,768,3,876539505
698,526,2,886366611
896,655,4,887159109
422,271,3,879743635
893,476,3,874828772
862,467,4,879305143
809,333,3,891036903
457,160,4,882395078
932,385,2,891251331
717,1011,4,884644419
926,302,4,888351713
925,816,3,884718156
933,94,1,874938475
825,409,3,889020852
643,187,4,891447127
254,200,3,886472504
771,172,4,880659482
724,895,4,883757727
774,214,3,888556517
919,879,3,875920627
419,69,4,879435628
621,82,5,874964267
748,408,5,879454428
12,69,5,879958902
810,342,5,890083580
688,879,5,884153712
870,198,4,875679860
891,118,4,883490041
470,327,3,879178274
716,72,3,879796766
72,106,4,880036185
899,357,4,884121342
612,25,3,875324915
642,393,5,885605834
666,69,3,880139149
682,1019,5,888519519
592,688,1,882607744
94,997,4,891723190
816,271,4,891711378
627,690,5,879529406
826,210,5,885690526
766,530,4,891309703
328,167,3,885048861
896,68,3,887160313
896,402,4,887159173
805,810,2,881695105
774,597,2,888558565
748,4,4,879454912
450,366,3,882396489
844,919,3,877381534
539,163,4,879788572
711,200,4,879993918
429,936,4,882385934
551,143,4,892777274
496,206,4,876068615
632,203,3,879457217
479,647,5,879461039
499,258,2,885598932
883,204,4,891694182
870,477,4,876319062
756,983,2,874830305
678,300,4,879544295
633,654,3,875324654
846,432,3,883948457
280,411,3,891701871
919,250,3,875288749
758,419,4,881974639
788,172,3,880869687
937,50,5,876769374
773,251,3,888538573
889,83,4,880180817
933,735,3,874853846
405,466,1,885548633
833,980,3,875035800
922,576,4,891450805
537,499,3,886031634
882,411,3,879863457
660,523,3,891200534
629,326,3,880116103
746,174,5,885075243
886,58,4,876032331
661,298,3,886841348
843,197,2,879446638
90,491,4,891384959
286,183,4,877531864
422,234,4,879744015
877,531,5,882677128
382,252,2,875946262
539,215,4,879788623
671,654,3,884034800
803,264,2,880055309
397,591,4,885349562
413,100,4,879969535
885,111,4,885712996
676,483,4,892686459
682,1228,1,888522699
592,99,5,882955663
768,274,3,880136201
655,1311,3,887474473
794,273,4,891036111
815,190,5,878693381
716,234,5,879795269
665,121,2,884290480
910,118,3,881420857
741,178,5,891018435
118,234,5,875385386
707,462,4,886286133
853,340,1,879364744
46,262,5,883614766
823,52,3,878439605
887,1013,4,881379295
44,181,4,878341290
871,182,5,888192925
903,684,3,891033828
64,496,5,889737567
307,269,4,879283333
642,432,2,885602369
894,1005,5,882404669
811,988,4,886377686
890,484,3,882915942
828,475,4,891035724
880,1017,3,880175077
682,27,3,888518104
275,679,3,880315080
561,928,2,885810330
94,226,2,891721238
158,70,4,880135118
746,68,4,885075337
563,220,4,880506703
99,329,4,886518562
894,125,3,885428261
836,523,5,885754150
905,301,4,884983556
722,866,4,891281108
409,83,3,881108971
374,88,3,880395665
798,694,3,875303718
208,781,3,883108498
932,530,4,891249903
774,1215,1,888558623
859,1008,4,885776056
865,744,4,880144024
788,399,3,880871128
24,699,3,875323051
22,998,1,878886571
758,12,5,881975243
458,1335,1,886395565
795,68,3,883253137
933,38,2,874939185
934,428,4,891195503
935,597,4,884472576
660,298,2,891198441
422,7,3,875129882
561,385,2,885810144
617,192,5,883788900
881,1228,3,876538986
671,526,2,884035406
711,727,4,879993629
648,220,3,882212039
655,279,3,888685989
378,51,3,880333195
932,493,5,891249767
932,520,4,891249794
329,534,3,891656639
905,751,3,884983034
693,546,1,875483234
905,1051,2,884984329
784,302,5,891386988
429,528,4,882385034
533,627,2,879439593
898,328,2,888294567
758,319,4,880672321
870,88,2,879270213
479,205,3,879461015
896,129,4,887159531
837,277,2,875722169
405,550,2,885547909
916,367,3,880845451
398,237,3,875653168
933,834,1,874938878
286,402,3,877534216
738,100,2,875349968
540,762,4,882157545
805,338,1,879970974
871,1434,3,888192689
85,162,2,879454235
484,89,4,891195298
727,1615,1,883709884
919,287,4,875289611
747,169,5,888640305
554,276,3,876548886
481,144,4,885828732
650,614,3,891385876
772,294,4,877533625
303,116,5,879466771
846,48,5,883949046
449,86,4,880410599
931,845,3,891036883
463,985,1,877386923
897,120,3,879993886
600,759,2,888453145
727,616,2,883713348
862,132,5,879304980
479,250,4,879460393
416,544,2,888700566
874,20,3,888632615
661,31,3,876017533
874,127,5,888633310
867,300,2,880077751
748,427,4,879454405
312,197,4,891698764
846,661,4,883948840
902,257,3,879464964
164,248,4,889402030
721,682,3,877137285
706,237,4,880997482
25,82,4,885852150
655,915,4,891817435
889,59,4,880177906
435,101,3,884132184
464,12,5,878355167
34,899,5,888603123
908,124,3,879722694
919,275,5,875288522
870,490,3,886883147
56,1074,3,892683941
442,738,3,883389164
709,597,4,879848824
38,678,5,892428658
887,25,2,881378537
934,199,4,891191778
840,172,3,891204627
705,393,4,883427716
847,66,3,878941398
495,577,1,888637477
932,890,1,891248778
110,569,4,886988321
232,44,4,888549412
746,186,4,885075497
528,79,5,886101911
49,225,2,888068651
49,256,4,888066215
878,1100,3,880869418
916,475,4,880843334
842,258,3,891217835
693,1090,4,875483564
682,1153,3,888517869
812,332,4,877625368
699,1009,4,878882668
922,391,3,891450840
275,228,4,876198296
665,535,4,884291094
84,591,4,883451664
497,249,5,879309734
645,181,4,892053483
620,699,5,889988121
807,417,3,892979746
623,70,4,891034950
777,212,5,875980348
450,504,5,882377590
463,690,4,877384802
450,63,4,882469941
711,905,3,886559521
834,515,5,890862231
883,251,5,891692657
925,288,5,884633224
892,405,4,886609977
356,288,4,891406076
561,69,1,885807215
823,102,4,878438807
409,529,5,881109019
714,118,5,892777877
24,97,4,875323193
653,144,3,878867346
698,607,2,886368545
919,535,3,885059887
586,79,4,884058986
207,1023,3,875506634
906,237,4,879435469
456,1551,3,881374193
924,313,4,886065805
705,161,5,883428028
880,328,4,880166557
901,204,5,877131307
816,300,4,891710724
749,419,5,878847765
889,474,4,880177941
249,123,3,879640261
840,69,4,891204535
886,512,1,876031526
896,774,3,887159973
642,58,3,886131744
318,629,4,884497236
634,284,4,875729668
419,197,5,879435749
758,139,4,882053834
872,871,3,888479677
848,1065,2,887048154
709,233,3,879848511
13,756,2,886302858
221,1016,3,875244713
634,988,1,875729217
843,211,2,879446255
669,313,4,891182948
623,153,3,891034757
450,795,3,882468790
271,136,3,885848863
197,751,3,891409290
246,240,3,884923547
269,237,2,891446368
327,275,4,887747338
387,232,2,886483289
7,561,4,891354611
472,338,4,892790531
650,173,5,891369520
498,527,3,881957757
881,69,3,876537933
617,427,4,883789042
815,175,3,878694952
327,156,4,887747668
314,1297,4,877890734
10,610,4,877888613
405,1220,3,885546202
698,174,3,886367337
554,70,4,876369382
834,9,3,890862311
903,59,4,891466808
879,25,4,887761865
922,271,3,891445117
907,924,5,880159240
67,117,5,875379794
916,206,3,880844597
291,577,1,875086669
936,1370,4,886833571
833,761,2,879818719
159,1132,5,880557584
654,418,4,887864588
919,70,4,875921442
928,134,5,880936742
764,717,3,876243644
815,527,5,878693830
854,132,5,882813877
766,433,3,891309391
492,521,5,879969644
655,865,4,887523909
654,785,4,887864976
311,448,5,884365718
804,257,5,879441014
571,32,2,883355063
654,748,4,887863081
174,202,5,886513729
609,750,4,886895397
664,69,3,876525364
380,302,5,885477742
642,447,4,886569328
855,582,3,879825578
749,230,3,878848272
833,267,1,875655669
331,511,5,877196633
592,183,5,882955613
798,419,4,876175937
622,719,2,882671622
908,96,4,879722932
890,451,2,882575274
645,195,4,892054537
940,347,3,884801024
13,793,5,882141841
363,652,4,891495143
693,77,2,875482860
774,199,4,888556517
883,47,3,891694182
676,316,4,892685224
243,8,5,879989217
770,297,5,875972099
711,472,1,879991585
405,806,1,885545974
790,470,4,885158547
721,872,3,877137598
345,161,3,884993555
864,597,4,888888625
901,728,4,877132632
613,603,5,891227298
850,153,4,883194792
791,331,1,879447940
867,529,5,880078863
334,1263,4,891549926
632,191,5,879457603
903,357,5,891032872
840,936,4,891203504
497,642,3,879362041
63,181,3,875747556
889,100,4,880176845
894,462,4,882404278
531,908,1,887048836
332,820,4,887938524
585,198,5,891283921
832,748,3,888259984
864,473,4,888892300
455,11,3,879110971
871,907,3,888192745
267,195,4,878972092
886,174,5,876032739
894,284,3,880416220
399,29,3,882349198
664,176,4,876526462
533,385,4,879438666
883,190,4,891693058
788,203,5,880869215
875,357,5,876465072
927,63,4,879197074
846,604,4,883947777
549,258,5,881671833
45,764,4,881015310
72,403,3,880037277
799,307,3,879253795
806,200,4,882387670
49,12,4,888068057
195,507,4,875436627
805,294,1,879970879
912,648,3,875966616
244,735,5,880605697
872,409,3,888479677
918,143,4,891988726
507,895,5,889964202
655,715,3,887476942
761,243,3,876189749
927,411,4,879182939
773,264,2,888538348
897,649,3,879992004
757,433,4,888445684
916,176,4,880844419
625,486,3,891953617
933,67,1,874938430
916,1010,4,880843482
450,25,3,882376188
922,145,3,891450315
773,200,4,888540279
887,673,5,881381382
650,2,3,891381709
666,428,3,880139439
683,513,5,893286208
532,759,2,888631120
666,357,4,880139526
805,228,3,881694423
908,483,4,879722718
880,218,4,880241355
697,879,4,882621486
559,513,5,891033956
379,433,4,880525259
880,227,2,880167918
940,436,4,885921542
759,281,4,881476991
825,252,5,880757103
224,126,3,888103704
935,118,4,884472704
711,94,2,879995728
719,520,5,879360466
864,143,4,888887703
805,716,4,881696980
910,628,1,880821319
711,157,3,879994608
648,441,3,884883724
523,155,4,883703091
758,541,4,881977747
624,866,3,879793436
878,1039,3,880866508
860,344,3,887028250
354,936,4,891216607
560,11,4,879975485
822,1,4,891037291
886,943,3,876032248
940,271,2,884801053
703,1012,4,875242852
939,254,3,880262319
119,323,4,874774449
290,151,2,880474835
804,100,5,879445904
892,521,5,886608263
323,334,3,878738865
889,1553,3,880180979
682,284,4,888519725
758,208,4,881978148
160,488,5,876862078
721,322,4,877136891
11,229,4,891905878
927,722,3,879197421
933,7,4,874854190
889,684,2,880180376
837,950,2,875722169
845,904,3,885409374
772,331,5,876250551
593,535,3,875659943
894,272,4,885427952
735,300,4,876697647
943,229,2,888693158
879,118,3,887761562
912,507,3,875965906
916,101,3,880845690
424,292,4,880859228
806,196,5,882388437
825,273,5,880756401
627,241,4,879531397
256,597,4,882152509
648,1337,3,884367366
727,472,2,883709374
459,257,5,879563245
314,12,4,877888758
727,363,3,883709641
122,197,5,879270482
932,506,4,891249710
644,873,4,889076310
916,132,3,880844597
661,58,4,886841865
861,509,5,881274739
733,933,1,879535752
940,313,5,884801316
405,660,2,885546247
825,326,4,886696420
189,532,4,893264150
553,524,5,879948996
642,759,3,885843824
339,346,5,891032255
620,418,3,889988005
846,131,3,883948457
653,76,3,880150702
592,1082,3,882608625
798,826,5,875295695
681,270,1,885409370
922,375,2,891454552
927,204,4,879183511
932,562,2,891251611
799,191,3,879254077
919,1173,3,885059859
687,286,3,884651648
930,171,1,879535685
332,984,2,887916411
142,134,5,888640356
607,238,4,883879556
642,568,4,885606735
87,598,2,879877279
932,101,3,891251225
927,385,4,879193625
864,1033,2,888891473
865,258,4,880142652
898,316,5,888294739
823,26,5,878438930
883,713,3,891692742
663,509,4,889493437
894,100,4,882404137
756,1240,4,874829333
178,118,4,882824291
106,59,4,881453318
548,471,5,891415709
223,173,5,891550711
802,646,4,875986155
524,212,5,884635326
450,1126,4,887661961
941,273,3,875049038
851,924,4,874789109
71,100,4,877319197
405,582,3,885546336
691,243,1,875542944
940,420,4,885921979
805,552,3,881696124
846,526,4,883947960
643,79,4,891446826
234,792,4,892336165
362,683,1,885019722
776,219,3,892920321
440,213,4,891577950
795,108,3,880559483
898,310,4,888294441
181,1033,1,878963381
907,739,5,880159982
250,144,4,878092059
826,95,5,885690342
206,336,1,888179928
648,235,4,882212071
707,692,4,886286092
18,116,5,880131358
933,273,3,874855069
25,657,4,885852720
660,271,3,891197561
923,475,5,880387664
622,501,3,882670480
551,89,4,892777787
721,266,3,877136967
95,1222,2,880572602
629,160,4,880117361
883,886,3,892439422
554,1284,3,876232053
796,783,4,893047691
49,1069,3,888068912
405,110,1,885547506
751,689,2,888871738
507,307,5,889964239
663,749,3,889491617
756,82,3,874830748
833,347,3,887158791
592,260,4,882607690
474,448,5,887925751
110,403,3,886988134
279,644,1,875306552
551,790,2,892783942
896,258,5,887157258
621,235,3,880738142
655,690,2,887477489
846,142,3,883950053
831,173,3,891354798
867,197,4,880078796
151,73,4,879528909
757,228,4,888466461
919,191,5,875373824
551,215,4,892778035
629,39,2,880117747
611,302,5,891636073
797,1023,3,879439519
504,125,4,889550735
919,282,4,875289113
276,175,5,874787376
533,820,2,887032380
554,191,5,876243914
930,24,1,879535015
892,29,2,886610565
910,127,5,880822060
757,95,4,888467270
782,1384,3,891500110
659,712,3,891386307
606,185,3,880926759
727,173,5,883710437
938,926,3,891357137
896,211,4,887159554
919,9,5,875288749
790,1047,3,885157621
49,300,1,888065577
293,1119,1,888906655
521,597,2,884476302
486,302,5,879873973
524,150,2,884832650
646,307,3,888528902
192,287,4,881368016
877,86,4,882677827
49,813,3,888068686
904,535,3,879735404
896,199,3,887158005
860,262,4,874967063
75,864,4,884049876
213,70,3,878955766
682,586,1,888522700
645,959,4,892053541
771,82,2,880659686
823,919,4,878438206
716,1126,3,879796138
326,56,2,879875691
606,1065,5,880924323
938,237,2,891356549
871,301,4,888192475
787,345,3,888979007
913,258,4,889331049
907,312,5,885860416
514,421,4,875463269
445,183,2,890987687
650,602,4,891371116
812,302,3,877625109
560,222,4,879976706
913,408,5,880758348
435,603,3,884131118
279,7,5,891209102
709,762,3,879848925
883,70,3,891693169
130,1278,5,876251127
719,255,2,883981599
846,187,4,883947911
458,69,2,886397988
901,321,1,877129839
847,157,1,878940463
932,99,4,891250236
833,26,1,875133661
838,153,4,887066783
868,65,2,877104212
521,239,5,885254354
374,477,1,885107929
894,271,2,880993335
715,101,3,875964131
830,151,3,891560596
847,602,3,878940732
782,254,2,891499660
766,294,2,891307007
643,5,3,891449741
939,274,5,880261334
610,485,5,888703815
823,686,4,878439257
286,537,4,889651402
795,436,3,883767338
385,448,3,879448263
804,145,3,879446276
851,339,4,888540093
44,183,4,883613372
65,9,5,879217138
611,315,5,891636098
201,1137,4,884111830
551,546,2,892784673
751,479,2,889132776
429,472,3,882387434
323,1048,3,878739594
536,1050,5,882360124
642,686,5,886131546
366,758,3,888857684
721,739,4,877139551
864,204,5,888888937
868,655,4,877107996
840,199,4,891209183
904,1074,4,879735710
631,886,4,888465216
804,235,5,879443736
903,509,4,891033380
845,303,1,885409374
787,906,1,888979721
871,271,5,888192349
655,815,2,887651149
639,100,1,891240495
796,62,4,893048562
886,204,3,876031932
934,144,4,891192087
936,7,4,886832221
932,462,4,891249038
796,450,3,893049399
528,678,3,888520525
726,1038,2,889832053
923,815,4,880387792
854,1283,2,882813047
795,1030,3,883255381
892,497,4,886608347
164,328,5,889401362
534,508,4,877807973
629,194,5,880116887
537,228,3,886031474
910,183,4,880822060
907,781,5,885862325
943,717,4,875502116
924,402,3,886759965
321,59,4,879440687
597,748,5,875339041
776,427,3,892313246
280,182,3,891700276
394,343,3,881130008
889,193,4,880180191
768,284,1,883835210
782,1387,3,891499278
503,580,3,880383236
883,1012,5,891916324
880,318,5,880241746
724,1105,1,883757537
577,660,3,880474613
515,326,2,887660131
943,763,4,875501813
425,70,3,878738245
798,2,4,875743787
524,614,5,884634731
819,744,5,880382355
711,97,4,879993605
894,509,4,882404278
568,497,2,877907092
889,944,3,880182173
943,69,5,888639427
883,856,5,891694401
779,95,5,875999285
650,565,3,891388266
798,610,3,875743314
773,70,3,888538810
938,1,4,891356314
13,541,1,882397650
